FUNDOS,SETOR,PREÇO ATUAL (R$),LIQUIDEZ DIÁRIA (R$),P/VP,ÚLTIMO DIVIDENDO,DIVIDEND YIELD,DY (3M) ACUMULADO,DY (6M) ACUMULADO,DY (12M) ACUMULADO,DY (3M) MÉDIA,DY (6M) MÉDIA,DY (12M) MÉDIA,DY ANO,VARIAÇÃO PREÇO,RENTAB. PERÍODO,RENTAB. ACUMULADA,PATRIMÔNIO LÍQUIDO,VPA,P/VPA,DY PATRIMONIAL,VARIAÇÃO PATRIMONIAL,RENTAB. PATR. PERÍODO,RENTAB. PATR. ACUMULADA,QUANT. ATIVOS,VOLATILIDADE,NUM. COTISTAS,TAX. GESTÃO,TAX. PERFORMANCE,TAX. ADMINISTRAÇÃO,scraping_date,ingestion_timestamp
HILG11,INDEFINIDO,"184,96","186,67","0,65","17,67","0,00 %","0,00 %","0,00 %","3,51 %","0,00 %","0,00 %","0,29 %","0,00 %","0,00 %","0,00 %",N/A,"150.110.935,52",N/A,N/A,N/A,N/A,N/A,N/A,1,"1.398,71",104,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
HLOG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"9,50","48.848,87","0,78","0,07","0,75 %","2,98 %","5,40 %","10,55 %","0,99 %","0,90 %","0,88 %","2,21 %","0,76 %","1,51 %","5,27 %","507.400.634,13","11,94","0,80","0,59 %","-89,75 %","-89,69 %","-88,57 %",3,"1.189,38",4.010,N/A,N/A,"0,80 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HOFC11,LAJES CORPORATIVAS,"30,59","603.591,52","0,52","0,21","0,65 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","2,01 %","75,72 %","76,86 %","67,59 %","220.369.952,99",N/A,N/A,N/A,N/A,N/A,N/A,3,"4.170,41",4.574,N/A,N/A,"0,83 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HOSI11,IMÓVEIS RESIDENCIAIS,"83,60","6.717,76","0,69","0,25","0,30 %","0,30 %","2,60 %","7,10 %","0,30 %","0,43 %","0,59 %","0,30 %","0,00 %","0,00 %",N/A,"69.477.364,30","106,85","0,78","0,66 %","16,07 %","16,83 %","23,59 %",14,"3.605,52",1.085,N/A,"20,00 % A.A","0,35 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HPDP11,SHOPPINGS,"88,12","905.887,29","0,90","0,56","0,64 %","1,91 %","3,19 %","6,45 %","0,64 %","0,53 %","0,54 %","1,25 %","-4,86 %","-4,26 %","4,68 %","317.740.938,93","96,64","0,91","0,58 %","8,27 %","8,90 %","8,65 %",1,"3.965,73",374,N/A,N/A,"0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HRDF11,FUNDO DE DESENVOLVIMENTO,"3,47","891,14","0,40","6,80","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.205.940,61",N/A,N/A,N/A,N/A,N/A,N/A,14,"16.501,36",870,N/A,N/A,"0,75 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HREC11,PAPÉIS,"8,40","193.635,91","0,95","0,08","0,96 %","2,89 %","5,93 %","12,85 %","0,96 %","0,99 %","1,07 %","1,94 %","2,08 %","3,06 %","1,58 %","458.124.302,33","8,86","0,95","0,90 %","-90,03 %","-89,94 %","-88,93 %",14,"1.499,08",2.470,N/A,"20,00 % A.A","0,80 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HRES11,IMÓVEIS RESIDENCIAIS,"141,53","2.140.733,00","0,97","20,19","0,00 %","0,00 %","0,00 %","5,58 %","0,00 %","0,00 %","0,47 %","0,00 %","0,00 %","0,00 %",N/A,"68.667.512,81",N/A,N/A,N/A,N/A,N/A,N/A,14,"814,76",137,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
HSAF11,PAPÉIS,"80,18","1.792.238,17","0,92","0,95","1,19 %","3,59 %","7,30 %","15,02 %","1,20 %","1,22 %","1,25 %","2,37 %","-1,12 %","0,06 %","4,42 %","224.642.053,64","88,92","0,90","1,07 %","-2,65 %","-1,61 %","7,33 %",14,"1.682,45",8.662,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HSLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,54","800.164,13","0,84","0,72","0,79 %","2,36 %","4,82 %","9,90 %","0,79 %","0,80 %","0,83 %","1,57 %","-0,63 %","0,16 %","1,83 %","1.391.042.296,69","109,88","0,83","0,66 %","4,71 %","5,39 %","6,86 %",7,"1.394,22",40.337,N/A,"20,00 % A.A","0,85 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HSML11,SHOPPINGS,"92,74","4.015.548,04","0,89","0,70","0,76 %","2,31 %","4,76 %","9,73 %","0,77 %","0,79 %","0,81 %","1,52 %","0,04 %","0,80 %","6,47 %","2.236.031.475,09","104,83","0,88","0,67 %","7,43 %","8,15 %","13,81 %",13,"1.346,58",184.837,"1,05 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
HSRE11,MISTO,"104,00","27.007,20","1,18","0,85","0,79 %","2,61 %","5,39 %","10,83 %","0,87 %","0,90 %","0,90 %","1,68 %","1,41 %","2,21 %","7,67 %","782.429.972,69","87,93","1,18","1,08 %","-8,44 %","-7,46 %","-1,57 %",22,"2.442,77",407,N/A,"20,00 % A.A","0,85 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HTMX11,HOTÉIS,"138,32","631.389,83","0,92","1,00","0,70 %","2,78 %","5,81 %","10,83 %","0,93 %","0,97 %","0,90 %","1,53 %","-4,61 %","-3,94 %","1,59 %","435.716.588,99","141,80","0,98","1,27 %","1,03 %","2,32 %","18,39 %",20,"1.262,08",35.503,N/A,"20,00 % A.A","0,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HUCG11,HOSPITALAR,"95,00","3.555,38","0,74","0,79","0,83 %","2,47 %","3,29 %","3,29 %","0,82 %","0,55 %","0,27 %","1,67 %","7,97 %","8,86 %","9,76 %","143.650.516,91",N/A,N/A,N/A,N/A,N/A,N/A,2,"7.184,76",237,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
HUSC11,HOSPITALAR,"96,01","2.337,86","0,64","1,05","1,07 %","2,14 %","5,45 %","10,29 %","0,71 %","0,91 %","0,86 %","1,07 %","-1,92 %","-0,87 %","-0,87 %","127.430.260,03","149,77","0,64","0,71 %","2,06 %","2,79 %","11,20 %",2,"4.325,68",752,N/A,N/A,"0,35 % A.A",2026-02-06,2026-02-06 16:57:20.603490
HUSI11,HOSPITALAR,"1.220,00","1.220,00","0,98","8,68","0,00 %","0,00 %","0,00 %","2,87 %","0,00 %","0,00 %","0,24 %","0,00 %","0,00 %","0,00 %",N/A,"145.448.905,14","1.249,97","0,98","0,74 %","25,86 %","26,79 %","33,36 %",14,"3.550,27",98,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
HYPI11,OUTROS,"180,54","363,00","65,65","0,69","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"3.588.476,04",N/A,N/A,N/A,N/A,N/A,N/A,2,"3.040,87",109,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
IAAG11,INDEFINIDO,"8,76","220.621,52","0,89","0,13","1,46 %","4,45 %","9,23 %","18,09 %","1,48 %","1,54 %","1,51 %","2,92 %","0,00 %","1,46 %","16,56 %","102.868.534,80","9,84","0,89","1,22 %","0,00 %","0,00 %","0,00 %",0,"1.632,92",13.272,N/A,"20,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IAGR11,INDEFINIDO,"4,39","13.333,13","0,70","0,01","0,15 %","0,00 %","0,00 %","0,61 %","0,00 %","0,00 %","0,61 %","1,03 %","-3,18 %","-3,03 %","45,49 %","17.625.704,81","6,26","0,70","0,10 %","0,00 %","0,00 %","0,00 %",0,"2.249,77",3.475,"0,80 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IBBP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"8,50","28.937,78","0,90","0,08","0,89 %","2,70 %","5,53 %","9,85 %","0,90 %","0,92 %","0,82 %","0,89 %","1,47 %","2,37 %","2,37 %","512.312.809,57",N/A,N/A,N/A,N/A,N/A,N/A,22,"11.463,13",867,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
IBCR11,PAPÉIS,"50,40","338.911,39","0,56","0,70","1,43 %","4,30 %","8,56 %","18,79 %","1,43 %","1,43 %","1,57 %","1,43 %","-1,61 %","-0,20 %","-0,20 %","87.264.491,58","91,05","0,55","0,77 %","-3,06 %","-2,31 %","5,95 %",14,"1.378,96",3.981,"0,80 % A.A","20,00 % A.A","0,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ICNE11,IMÓVEIS RESIDENCIAIS,"769,63","9.994.415,00","1,16","15,89","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"79.623.368,87",N/A,N/A,N/A,N/A,N/A,N/A,14,"3.467,00",6,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ICRI11,MISTO,"93,51","1.101.233,83","0,93","0,95","1,00 %","3,02 %","6,16 %","13,54 %","1,01 %","1,03 %","1,13 %","2,05 %","4,51 %","5,56 %","10,34 %","390.339.518,35",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.585,99",9.466,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IDFI11,INDEFINIDO,"2,00","2.592,80","1,25","1,56","78,04 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1.043,04 %","-54,34 %","-18,70 %","44.259,43 %","3.283.391,87","1,60","1,25","269,79 %","-97,14 %","-89,43 %","-91,38 %",1,"6,01",617,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
IDGR11,MISTO,"1,50","332,83","16,67","0,09","5,99 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","5,99 %","-50,98 %","-48,04 %","-48,04 %","79.368,95",N/A,N/A,N/A,N/A,N/A,N/A,1,"49,50",171,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
IDUA11,IMÓVEIS COMERCIAIS - OUTROS,"64,42",N/A,"1,07","5,04","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"24.294.417,00",N/A,N/A,N/A,N/A,N/A,N/A,14,"2,03",1,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
IFRA11,INDEFINIDO,"101,96","1.968.319,96",N/A,"0,86","0,85 %","2,59 %","5,31 %","12,60 %","0,86 %","0,89 %","1,05 %","1,70 %","1,84 %","2,71 %","10,64 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.551,58",0,N/A,N/A,"0,85 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IFRI11,MISTO,"103,40","2.181.921,48",N/A,"1,40","1,34 %","2,71 %","6,77 %","15,02 %","0,90 %","1,13 %","1,25 %","1,34 %","2,29 %","3,66 %","3,66 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.406,69",0,N/A,N/A,"0,85 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IMOV11,INDEFINIDO,N/A,N/A,N/A,"0,24","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"508.393.862,46",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,13.027,N/A,"20,00 % A.A","1,50 % A.A",2026-02-06,2026-02-06 16:57:20.603490
INFA11,OUTROS,"9,82",N/A,N/A,"0,09","0,00 %","0,00 %","0,00 %","12,94 %","0,00 %","0,00 %","1,62 %","14,56 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"2,72",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
INFB11,INDEFINIDO,"96,99","2.356,14",N/A,"1,00","0,99 %","0,00 %","0,00 %","2,16 %","0,00 %","0,00 %","0,54 %","2,16 %","18,54 %","19,71 %","15,38 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"9.389,81",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
INLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"78,00","298.443,09","0,73","0,60","0,76 %","2,71 %","5,81 %","12,54 %","0,90 %","0,97 %","1,05 %","1,73 %","0,51 %","1,27 %","8,25 %","478.635.759,56",N/A,N/A,N/A,N/A,N/A,N/A,5,"1.100,42",15.885,N/A,N/A,"0,46 % A.A",2026-02-06,2026-02-06 16:57:20.603490
INRD11,FUNDO DE DESENVOLVIMENTO,"77,16","37.976,70","0,66","0,67","0,86 %","2,63 %","5,32 %","11,03 %","0,88 %","0,89 %","0,92 %","1,74 %","2,69 %","3,57 %","5,80 %","134.173.571,60",N/A,N/A,N/A,N/A,N/A,N/A,5,"1.723,51",6.299,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IRIF11,PAPÉIS,"9,35","32.779,91",N/A,"0,11","1,32 %","0,00 %","0,00 %","6,68 %","0,00 %","0,00 %","1,11 %","6,68 %","2,33 %","3,68 %","10,57 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"3.331,54",0,"0,80 % A.A","15,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
IRIM11,INDEFINIDO,"68,11","5.171.673,30","0,81","0,89","1,29 %","3,42 %","7,04 %","15,04 %","1,14 %","1,17 %","1,25 %","1,29 %","-7,75 %","-6,56 %","-6,56 %","2.963.771.750,16","84,14","0,81","1,00 %","-13,54 %","-12,68 %","-9,36 %",14,"2.091,90",226.197,"0,83 % A.A",N/A,"0,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ISCJ11,PAPÉIS,"50,71","10.174,00","0,30","1,60","3,56 %","0,00 %","260,33 %","396,81 %","0,00 %","43,39 %","33,07 %","401,19 %","21,77 %","26,10 %","594,83 %","32.247.797,88",N/A,N/A,N/A,N/A,N/A,N/A,14,"204.965,67",69,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ITIP11,PAPÉIS,"66,05","60.817,48","0,96","0,69","1,04 %","3,16 %","6,72 %","14,24 %","1,05 %","1,12 %","1,19 %","2,06 %","0,71 %","1,76 %","4,90 %","51.623.620,43","69,00","0,96","1,03 %","-13,85 %","-12,96 %","-10,89 %",14,"984,42",7.829,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
ITIT11,FUNDO DE FUNDOS,"73,15","115.857,70","0,91","0,61","0,84 %","2,59 %","5,37 %","11,14 %","0,86 %","0,90 %","0,93 %","1,71 %","4,06 %","4,94 %","8,35 %","72.348.839,15","80,34","0,91","0,75 %","1,75 %","2,51 %","9,39 %",14,"1.067,74",9.476,N/A,N/A,"0,30 % A.A",2026-02-06,2026-02-06 16:57:20.603490
ITRI11,SHOPPINGS,"84,26","1.113.249,30","0,90","0,85","0,97 %","3,60 %","6,80 %","13,28 %","1,20 %","1,13 %","1,11 %","2,55 %","5,86 %","6,88 %","14,12 %","596.891.327,21",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.428,54",13.416,N/A,"-1,00 % A.A","1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
IVCI11,PAPÉIS,"96,86",N/A,"0,98","1,34","0,00 %","0,00 %","0,00 %","4,49 %","0,00 %","0,00 %","0,37 %","0,00 %","0,00 %","0,00 %",N/A,"49.423.785,19",N/A,N/A,N/A,N/A,N/A,N/A,0,"1,15",16,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
JASC11,IMÓVEIS COMERCIAIS - OUTROS,"100,00","10.549,30","0,87","0,70","0,70 %","1,37 %","2,06 %","4,60 %","0,46 %","0,34 %","0,38 %","0,70 %","-2,89 %","-2,21 %","-2,21 %","440.614.271,46",N/A,N/A,N/A,N/A,N/A,N/A,19,"5.500,47",168,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
JBFO11,PAPÉIS,"15,03","82,00","1,94","7,77","0,00 %","0,00 %","0,00 %","0,50 %","0,00 %","0,00 %","0,50 %","0,77 %","0,00 %","0,00 %",N/A,"9.919.792,95",N/A,N/A,N/A,N/A,N/A,N/A,14,"68,90",369,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
JCCJ11,PAPÉIS,"158,00","27.994,65","0,81","1,77","1,21 %","1,47 %","1,90 %","2,97 %","0,49 %","0,32 %","0,25 %","1,21 %","0,00 %","0,00 %",N/A,"957.608.663,67",N/A,N/A,N/A,N/A,N/A,N/A,14,"3.625,70",244,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
JCIN11,FUNDO DE FUNDOS,"148,90","9.973.769,00","0,82","0,27","0,00 %","0,00 %","0,00 %","1,11 %","0,00 %","0,00 %","0,09 %","1,52 %","0,00 %","0,00 %",N/A,"240.682.024,78",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.905,70",12,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
JFLL11,IMÓVEIS RESIDENCIAIS,"65,00","59.634,87","0,69","0,20","0,31 %","10,76 %","19,90 %","25,09 %","3,59 %","3,32 %","2,09 %","1,93 %","-3,84 %","-3,54 %","0,92 %","140.709.122,42","93,77","0,69","5,12 %","-7,14 %","-2,39 %","6,07 %",1,"1.658,46",2.348,N/A,N/A,"1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JGPX11,INDEFINIDO,"71,55","453.233,91","0,74","1,12","1,55 %","4,53 %","9,91 %","16,80 %","1,51 %","1,65 %","1,40 %","3,01 %","-4,26 %","-2,78 %","7,57 %","206.347.896,10","96,37","0,74","1,09 %","0,42 %","1,51 %","12,56 %",0,"2.686,23",5.695,"1,00 % A.A","20,00 % A.A","0,18 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JMBI11,OUTROS,"90,59","1.253.555,09",N/A,"1,34","1,54 %","2,94 %","7,33 %","15,91 %","0,98 %","1,22 %","1,33 %","1,54 %","6,01 %","7,64 %","7,64 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"2.178,48",0,N/A,"20,00 % A.A","1,25 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JPPA11,PAPÉIS,"85,27","115.290,13","0,85","1,06","1,22 %","4,05 %","8,16 %","16,93 %","1,35 %","1,36 %","1,41 %","2,69 %","5,47 %","6,76 %","14,56 %","90.015.227,34","99,57","0,86","1,06 %","1,27 %","2,35 %","15,18 %",14,"1.415,11",6.297,N/A,"20,00 % A.A","1,05 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JSAF11,FUNDO DE FUNDOS,"8,00","2.028.644,52","0,86","0,08","0,99 %","3,11 %","6,60 %","14,26 %","1,04 %","1,10 %","1,19 %","2,02 %","3,99 %","5,02 %","11,86 %","717.623.551,51","9,26","0,86","0,86 %","-90,14 %","-90,06 %","-89,27 %",14,"1.734,91",23.527,"1,00 % A.A","20,00 % A.A",N/A,2026-02-06,2026-02-06 16:57:20.603490
JSCR11,PAPÉIS,"8,54","416.484,39","0,90","0,10","1,11 %","3,44 %","7,04 %","14,53 %","1,15 %","1,17 %","1,21 %","2,26 %","3,26 %","4,40 %","9,16 %","209.466.537,42",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.650,08",3.405,N/A,"10,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JSRE11,MISTO,"68,04","3.599.815,61","0,65","0,48","0,69 %","2,13 %","4,47 %","9,31 %","0,71 %","0,75 %","0,78 %","1,41 %","4,89 %","5,61 %","6,63 %","2.198.750.330,60","105,88","0,64","0,45 %","-6,28 %","-5,85 %","-1,73 %",6,"1.696,89",85.016,N/A,"20,00 % A.A","1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
JURO11,INDEFINIDO,"102,98","4.627.693,17",N/A,"1,00","0,97 %","1,99 %","5,06 %","11,58 %","0,66 %","0,84 %","0,97 %","0,97 %","5,17 %","6,19 %","6,19 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.436,11",0,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KCRE11,INDEFINIDO,"8,81","592.937,83","0,93","0,08","0,89 %","2,85 %","5,94 %","14,08 %","0,95 %","0,99 %","1,17 %","1,91 %","2,39 %","3,30 %","7,91 %","340.824.772,71","9,47","0,93","0,84 %","-90,33 %","-90,25 %","-90,14 %",14,"1.194,13",16.025,N/A,N/A,"1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KDIF11,INDEFINIDO,"127,01","2.936.256,83",N/A,"1,45","1,11 %","3,14 %","6,11 %","12,80 %","1,05 %","1,02 %","1,07 %","2,21 %","-1,28 %","-0,18 %","7,55 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"1.380,74",0,N/A,N/A,"1,11 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KDOL11,MISTO,"89,90","72.517,43","0,91","0,46","0,50 %","1,45 %","3,01 %","6,10 %","0,48 %","0,50 %","0,51 %","0,92 %","-2,97 %","-2,48 %","-1,97 %","66.801.106,45","99,56","0,90","0,50 %","0,00 %","0,00 %","0,00 %",0,"1.973,52",1.671,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KEVE11,FUNDO DE DESENVOLVIMENTO,"613,00","6.242,38","1,56","61,00","0,00 %","18,09 %","18,09 %","23,48 %","6,03 %","3,02 %","1,96 %","0,00 %","0,00 %","0,00 %",N/A,"58.033.016,95","392,91","1,56","27,57 %","-57,85 %","-46,23 %","-48,30 %",14,"7.384,95",429,N/A,"20,00 % A.A","1,45 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KFEN11,INDEFINIDO,"1.100,00","1.571,43","1,16","8,22","0,00 %","0,00 %","0,00 %","3,28 %","0,00 %","0,00 %","0,27 %","0,00 %","0,00 %","0,00 %",N/A,"168.765.735,09",N/A,N/A,N/A,N/A,N/A,N/A,14,"2.918,46",129,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KFOF11,FUNDO DE FUNDOS,"83,78","1.300.475,87","0,90","0,80","0,92 %","2,79 %","5,85 %","11,96 %","0,93 %","0,98 %","1,00 %","1,84 %","-0,11 %","0,80 %","5,49 %","654.582.946,14","93,32","0,90","0,86 %","2,70 %","3,58 %","9,35 %",14,"1.467,92",30.034,N/A,"20,00 % A.A","0,92 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KINP11,FUNDO DE DESENVOLVIMENTO,"10,00","38.394,20","0,16","2,90","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","19,95 %","0,00 %","0,00 %",N/A,"118.155.565,38",N/A,N/A,"0,00 %","-100,00 %","0,00 %","0,00 %",14,"12,74",8.102,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KISU11,FUNDO DE FUNDOS,"6,99","675.927,04","0,86","0,07","0,99 %","3,02 %","6,18 %","12,55 %","1,01 %","1,03 %","1,05 %","1,99 %","1,87 %","2,87 %","6,19 %","358.624.201,93","8,11","0,86","0,86 %","-7,00 %","-6,19 %","-4,03 %",14,"1.274,54",103.227,N/A,N/A,"0,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KIVO11,PAPÉIS,"67,99","301.443,57","0,79","1,14","1,64 %","4,36 %","8,67 %","18,40 %","1,45 %","1,45 %","1,53 %","2,98 %","7,01 %","8,76 %","15,91 %","189.733.808,91",N/A,N/A,N/A,N/A,N/A,N/A,14,"1.882,33",6.842,N/A,"10,00 % A.A","1,15 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KNCA11,INDEFINIDO,"97,30","3.500.533,43","0,96","1,10","1,10 %","3,39 %","6,93 %","14,79 %","1,13 %","1,16 %","1,23 %","2,33 %","2,77 %","3,90 %","7,92 %","2.189.703.795,78","101,38","0,96","1,00 %","-0,79 %","0,20 %","11,50 %",0,"1.090,44",83.243,"1,20 % A.A",N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KNCR11,PAPÉIS,"105,24","20.275.426,61","1,03","1,20","1,12 %","3,37 %","7,29 %","14,61 %","1,12 %","1,22 %","1,22 %","2,33 %","-0,52 %","0,59 %","2,88 %","9.741.403.716,00","102,26","1,03","1,09 %","1,50 %","2,60 %","16,13 %",14,"683,38",478.976,"1,00 % A.A",N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KNHF11,INDEFINIDO,"97,84","4.060.073,35","0,97","1,00","1,01 %","3,13 %","6,41 %","13,24 %","1,04 %","1,07 %","1,10 %","2,05 %","3,36 %","4,40 %","9,02 %","1.976.747.784,26",N/A,N/A,N/A,N/A,N/A,N/A,9,"1.335,36",56.137,N/A,N/A,"1,20 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KNHY11,PAPÉIS,"98,86","4.196.883,48","1,00","0,96","0,96 %","2,92 %","6,25 %","14,39 %","0,97 %","1,04 %","1,20 %","1,95 %","-0,46 %","0,50 %","2,35 %","3.073.780.367,14","98,60","1,00","0,98 %","0,87 %","1,86 %","15,06 %",14,"812,52",28.002,N/A,N/A,"1,60 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KNIP11,PAPÉIS,"89,99","8.959.430,04","0,97","0,70","0,76 %","2,34 %","4,56 %","11,50 %","0,78 %","0,76 %","0,96 %","1,53 %","1,40 %","2,17 %","4,71 %","7.419.070.211,58","92,65","0,97","0,78 %","-1,29 %","-0,52 %","8,59 %",14,"1.116,43",70.745,N/A,N/A,"1,00 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KNOX11,INDEFINIDO,"101,98","228.049,48",N/A,"2,67","2,77 %","2,77 %","2,77 %","8,53 %","0,92 %","0,46 %","0,71 %","8,53 %","3,59 %","6,46 %","19,68 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"3.421,67",0,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KNPR11,INDEFINIDO,N/A,N/A,N/A,"2,81","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"57.389.620,28",N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,594,N/A,N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
KNRE11,FUNDO DE DESENVOLVIMENTO,"0,34","2.662,83","0,54","0,00","0,39 %","0,39 %","0,39 %","339,05 %","0,39 %","0,39 %","28,25 %","0,39 %","18,52 %","18,98 %","18,98 %","11.733.911,22","0,76","0,45","9,22 %","0,00 %","9,22 %","0,46 %",14,"36.486,75",5.661,N/A,"20,00 % A.A","0,04 % A.A",2026-02-06,2026-02-06 16:57:20.603490
KNRI11,MISTO,"164,95","5.993.152,70","1,00","0,88","0,53 %","2,00 %","4,09 %","8,53 %","0,67 %","0,68 %","0,71 %","1,34 %","7,67 %","8,24 %","11,31 %","4.602.845.516,98","163,20","1,01","0,61 %","2,10 %","2,73 %","11,30 %",20,"1.449,30",303.496,"1,11 % A.A",N/A,N/A,2026-02-06,2026-02-06 16:57:20.603490
